Instance,YearOfRecord,HousingSituation,CrimeLevel,WorkExperience,Satisfation,Gender,Age,Country,SizeOfCity,Profession,UniversityDegree,WearsGlasses,HairColor,Height,YearlyIncomeInAddition,Income
251,1940,0,17,22,SomewhatHappy,male,54,Austria,1055064,performancemanagementspecialist,No,0,Black,183,0,1473.74
252,1940,0,16,17,SomewhatHappy,male,41,Austria,1178481,miningmachineoperator,Bachelor,0,Black,230,90801.48,92426.85
253,1940,0,16,19,Average,female,45,Austria,27351,publicwarningspecialist,#N/A,0,Brown,169,13042.1,13312.73
254,1940,0,17,22,Average,male,52,Austria,1864832,prosecutor,Master,1,Black,203,0,2046.14
255,1940,0,11,9,Average,#N/A,14,Austria,845633,projectdevelopmentcoordinator,Bachelor,1,#N/A,195,0,754.59
256,1940,0,16,19,Average,male,44,Austria,1542046,purchasingagent,Bachelor,1,Blond,194,0,1730.87
257,1940,0,19,30,Average,female,78,Austria,372052,programandpolicyspecialist,Master,1,Black,197,0,1155.96
258,1940,0,14,15,Average,male,28,Austria,1386101,seniorprojectanalyst,Master,1,Black,200,0,1742.15
259,1940,0,18,26,Average,male,65,Austria,1338399,revenueagent,Bachelor,0,Blond,159,0,1782.26
260,1940,0,14,11,Happy,female,23,Austria,585869,personnelassociate,Bachelor,1,Black,157,0,891.18
261,1940,0,15,12,Happy,female,29,Austria,13302,legalassistant,Bachelor,0,Blond,187,19136.91,19460.02
262,1940,0,12,11,Average,male,16,Austria,819038,structuralengineer,No,1,Black,211,0,809.16
263,1940,0,17,18,SomewhatHappy,male,47,Austria,1195288,loanofficer,Bachelor,1,Black,166,0,1505.84
264,1940,0,12,5.6,SomewhatHappy,female,15,Austria,1090750,officecoordinator,Master,0,Blond,129,0,1556.25
265,1940,0,16,19,Average,#N/A,41,Austria,92983,stockworkerlevelii,Bachelor,0,Black,172,0,423.77
266,1940,0,13,10,Happy,male,18,Austria,74219,paramedic,Master,1,#N/A,240,0,409.09
267,1940,0,13,13,Average,male,18,Austria,187994,BaggageHandler,No,1,#N/A,184,0,738.03
268,1940,0,16,17,Average,other,40,Austria,2058421,programcoordinatorforearlychildhoodhealth,Master,0,Black,154,0,1859.09
269,1940,0,17,21,Happy,male,54,Austria,20176,motorvehicleoperator,No,1,Black,204,0,382.54
270,1940,0,16,18,Average,male,41,Austria,55303,procurementanalyst,Bachelor,0,Blond,183,0,294.01
271,1940,0,14,11,Happy,male,24,Austria,980825,networkengineer,Bachelor,0,Blond,189,0,890.27
272,1940,0,15,13,Happy,male,30,Austria,64205,meetingandconventionplanner,Bachelor,0,Black,146,0,334.42
273,1940,0,16,19,Average,other,44,Austria,27549,seniorearlychildhoodeducationconsultant,Master,1,Blond,157,0,495.17
274,1940,0,13,11,Happy,male,21,Austria,77134,patternmaker,#N/A,1,Black,183,0,156.83
275,1940,0,16,17,Average,male,40,Austria,963605,radiationemergencyresponsespecialist,#N/A,1,Black,162,0,676.49
276,1940,0,18,24,Average,female,61,Austria,1886223,producer,No,0,Blond,175,0,1373.65
277,1940,0,17,22,Happy,female,56,Austria,300312,policesurgeon,Bachelor,0,Black,181,0,1095.96
278,1940,0,14,13,SomewhatHappy,male,28,Austria,1179773,permitrecordsassistant,Master,1,Blond,161,0,1585.34
279,1940,0,14,11,SomewhatHappy,#N/A,24,Austria,1499462,officeadministrator,Bachelor,0,Brown,184,0,1409.89
280,1940,0,11,5.6,Happy,female,14,Austria,243557,physician,No,1,Black,156,0,670.35
281,1940,0,12,11,Average,female,17,Austria,80393,singer,Bachelor,0,Brown,187,0,316.11
282,1940,0,16,18,Happy,male,45,Austria,9347,leadtrainer,Bachelor,0,Black,209,0,467.6
283,1940,0,13,10,SomewhatHappy,#N/A,22,Austria,1268420,marineoilermate,Master,0,Brown,183,0,1631.68
284,1940,0,12,8,Happy,other,16,Austria,114491,mailclerk,Bachelor,1,Black,167,0,762.72
285,1940,0,19,30,SomewhatHappy,male,81,Austria,1191630,measurer,#N/A,0,Blond,209,0,1265.17
286,1940,0,18,26,Average,male,68,Austria,1761479,productpromoter,Bachelor,1,Blond,157,44574.58,46141.75
287,1940,0,15,15,Average,other,32,Austria,43843,respiratorytherapist,#N/A,0,Red,155,0,327.33
288,1940,0,16,18,Average,other,43,Austria,282058,productowner,No,1,Blond,172,0,906.51
289,1940,0,16,18,Average,female,41,Austria,2008531,schoolhealthnursepractitioner,No,1,Black,158,0,1273.71
290,1940,0,14,10,SomewhatHappy,other,23,Austria,2135862,marketresearcher,Master,0,Brown,150,0,1580.41
291,1940,0,15,16,Average,male,32,Austria,10874,seniordatascientist,No,1,Black,191,0,388.56
292,1940,0,16,18,Average,male,38,Austria,1447,socialworker,Bachelor,1,Brown,180,0,402.26
293,1940,0,16,17,Average,male,38,Austria,1058363,programexecutive,Master,0,Blond,162,0,1663.99
294,1940,0,16,17,Average,male,37,Austria,1403560,reporter,Master,0,Brown,194,0,2020.56
295,1940,0,14,9,Happy,male,23,Austria,16382,elevatorinstaller,PhD,0,Brown,198,0,357.7
296,1940,0,14,10,SomewhatHappy,female,25,Austria,2128156,itrelationshipmanager,Master,1,Black,158,0,1578.84
297,1940,0,12,10,Average,male,16,Austria,402328,seniorinvestmentanalyst,No,1,Brown,190,0,741.49
298,1940,0,13,10,SomewhatHappy,other,20,Austria,1518108,ombudsperson,No,0,#N/A,177,0,1119.04
299,1940,0,13,10,Happy,male,19,Austria,3889,miningengineer,Master,0,Blond,211,0,371.17
300,1940,0,15,11,Happy,female,31,Austria,123557,field/desktoptechnician,Bachelor,1,Red,159,0,771.62
301,1940,0,17,21,Average,female,51,Austria,1130650,radioroomoperator,Bachelor,1,Blond,142,0,1637.65
302,1940,0,13,12,Average,male,21,Austria,209775,recordsofficer,Master,1,Black,197,0,993.86
303,1940,0,17,22,Average,other,50,Austria,49278,riskmanagement,No,1,Brown,203,0,455.34
304,1940,0,16,18,Average,female,42,Austria,1210453,religiousworker,Master,1,Blond,149,0,1920.14
305,1940,0,12,9,Happy,male,17,Austria,17756,mobiledevicemanagementarchitect,Bachelor,0,Black,182,0,296.83
306,1940,0,15,15,Average,#N/A,29,Austria,272546,waiter,Bachelor,0,Black,163,0,1095.02
307,1940,0,18,22,Happy,other,58,Austria,268147,networkservicesmanager,Master,1,Brown,168,0,1248.39
308,1940,0,16,15,SomewhatHappy,male,36,Austria,1533387,juniorz/osengineer,#N/A,1,Blond,189,0,754.42
309,1940,0,13,11,Happy,male,21,Austria,69527,nuclearengineer,No,0,Black,206,0,273.85
310,1940,0,18,22,Happy,other,59,Austria,377313,leadexpensemanagementanalyst,No,0,Brown,150,0,868.06
311,1940,0,18,24,Happy,male,63,Austria,142310,mailmachineoperator,Bachelor,0,Blond,207,0,1029.53
312,1940,0,13,11,Average,male,19,Austria,131188,recreationaltherapist,Bachelor,1,#N/A,196,0,840.81
313,1940,0,13,11,Happy,male,21,Austria,615201,parkinglotattendant,Bachelor,1,Brown,180,0,868.75
314,1940,0,15,14,Happy,other,34,Austria,48630,juniorpublichealthnurse,PhD,1,#N/A,174,0,493.05
315,1940,0,16,18,Happy,male,42,Austria,380588,oilburnerspecialist,#N/A,1,Black,203,0,807.62
316,1940,0,15,13,SomewhatHappy,male,32,Austria,1737118,legalcoordinator,Master,1,Black,180,0,1738.84
317,1940,0,14,14,Average,male,27,Austria,644698,safetyengineer,Master,0,Unknown,192,0,1151.24
318,1940,0,18,28,Average,male,68,Austria,639960,staffcounsel,Bachelor,1,Black,160,0,1319.15
319,1940,0,13,11,Average,unknown,20,Austria,267814,rebarworkers,Master,0,Red,200,0,1063.48
320,1940,0,18,24,Average,other,60,Austria,47890,programassociate,Bachelor,1,Blond,196,0,404.09
321,1940,0,19,34,Average,male,90,Austria,2976,programadministrator,Master,1,Black,156,0,844.77
322,1940,0,17,21,Happy,male,52,Austria,8809,ombudsperson,Master,1,Brown,221,0,587.44
323,1940,0,13,11,Average,male,21,Austria,2222510,seniorprojectengineer,Bachelor,1,Brown,128,0,1442.72
324,1940,0,14,11,Happy,other,25,Austria,464493,laboratorytechnician,PhD,1,Blond,165,0,1085.24
325,1940,0,15,17,Average,female,35,Austria,676,supportworker,PhD,0,Blond,173,0,536.56
326,1940,0,18,24,Average,male,62,Austria,83913,pressofficer,Bachelor,1,Black,167,0,477.26
327,1940,0,14,13,Average,other,26,Austria,895724,publicwarningspecialist,Bachelor,1,Black,159,0,946.51
328,1940,0,16,17,Average,male,36,Austria,34531,senioritbusinessanalyst,No,0,Black,172,0,430.44
329,1940,0,13,12,Average,other,18,Austria,300430,staffattorney,No,0,Black,202,0,800.77
330,1940,0,16,17,Average,male,39,Austria,43571,productionsupport,Bachelor,0,Black,207,0,344.29
331,1940,0,14,12,Average,male,24,Austria,696265,publicpolicyandtrainingcoordinator,Bachelor,1,Brown,190,0,843.35
332,1940,0,19,35,Average,other,87,Austria,491069,triagecoordinator,Bachelor,0,Black,163,0,1455.02
333,1940,0,17,22,Average,unknown,52,Austria,84729,seniorestimator,#N/A,1,Red,192,0,323.01
334,1940,0,13,9,Happy,male,22,Austria,36847,helpdeskrepresentative,Bachelor,1,Red,148,0,280.93
335,1940,0,15,15,Average,other,31,Austria,66235,safetyequipmenttrainingspecialist,PhD,0,Black,179,0,509.75
336,1940,0,17,20,Average,other,46,Austria,674729,rigger,No,0,Brown,161,0,937.66
337,1940,0,15,15,Average,other,30,Austria,1556892,rebarworkers,Master,1,Blond,204,0,1682.35
338,1940,0,12,8,Happy,male,15,Austria,886769,medicalassistant,#N/A,1,Black,176,0,516.55
339,1940,0,15,13,SomewhatHappy,male,29,Austria,1022147,policeofficer,Master,0,Black,158,0,1672.21
340,1940,0,16,16,Happy,other,42,Austria,666435,hairdresser,Bachelor,1,Brown,183,0,963.72
341,1940,0,18,21,Happy,female,58,Austria,3807,hairstylist,No,0,Brown,144,0,361.05
342,1940,0,13,6,SomewhatHappy,male,20,Austria,2407335,computerservicetechnician,Master,0,Brown,190,0,1422.27
343,1940,0,17,21,Average,male,49,Austria,21462,seniorhumanresourcesspecialist,No,1,Black,190,0,503.71
344,1940,0,16,19,Average,male,36,Austria,1760370,#N/A,PhD,0,Blond,190,0,2310.58
345,1940,0,13,11,Happy,#N/A,22,Austria,34893,postmaster,Bachelor,0,Brown,169,0,351.07
346,1940,0,13,11,Happy,other,22,Austria,78392,personnelcoordinator,Bachelor,0,Black,184,0,326.11
347,1940,0,15,15,Average,other,30,Austria,1686665,qaseniorauditor,Bachelor,1,Blond,204,0,1553.1
348,1940,0,12,8,Happy,male,16,Austria,28987,orderfiller,Bachelor,1,Black,148,0,184.44
349,1940,0,12,6.3,Average,female,16,Austria,828063,probationofficertrainee,PhD,0,Brown,152,0,1009.46
350,1940,0,16,16,Happy,other,41,Austria,2029,interagencyexercisecoordinator,Bachelor,1,Red,152,124184.38,124581.94
351,1940,0,13,12,Average,other,22,Austria,436490,seasonalcityparkworker,Bachelor,1,Black,152,0,892.76
352,1940,0,12,10,Average,male,16,Austria,175502,recreationandfitnessworker,No,1,Red,192,0,666.65
353,1940,0,16,16,Average,female,36,Austria,93047,researchassistant,PhD,1,Brown,176,0,640.94
354,1940,0,137,15,SomewhatHappy,0,34,Azerbaijan,3701607,postsecondaryteacher,Bachelor,0,Black,169,55970.93,57497.37
355,1940,0,131,14,Average,other,29,Azerbaijan,2727263,reviewunitsupervisor,Master,1,Brown,175,34125.16,35904.45
356,1940,0,110,10,Average,other,17,Azerbaijan,751268,procurementcontractingofficer,No,1,Brown,194,97279.2,98050.78
357,1940,0,162,24,Happy,male,64,Azerbaijan,147209,janitorialworker,No,1,Black,163,0,885.07
358,1940,0,120,12,Average,male,22,Azerbaijan,740789,programmanagementofficeassistant,Bachelor,0,Brown,188,0,923.5
359,1940,0,117,12,Average,other,20,Azerbaijan,1415887,steamfitter,Master,1,Blond,190,0,1786.73
360,1940,0,143,18,Average,other,39,Azerbaijan,1112044,seniorelectricalengineer,Bachelor,1,Black,167,0,1655.42
361,1940,0,124,11,SomewhatHappy,male,24,Azerbaijan,1816821,materialsscientist,Master,0,Black,179,0,1662.29
362,1940,0,127,11,#N/A,#N/A,26,Azerbaijan,11270,grader,Bachelor,1,Black,194,0,202.19
363,1940,0,145,17,Happy,#N/A,41,Azerbaijan,756402,paralegalaide,PhD,1,Black,163,0,1477.83
364,1940,0,138,15,SomewhatHappy,male,35,Azerbaijan,1702607,packer,Bachelor,0,Blond,203,0,1516.89
365,1940,0,115,6.3,#N/A,female,19,Azerbaijan,1979176,mobiledevicemanagementarchitect,Master,1,Black,158,0,1724.07
366,1940,0,110,8,SomewhatHappy,other,17,Azerbaijan,2516104,investigatortrainee,No,0,Brown,209,0,1164.56
367,1940,0,122,10,SomewhatHappy,#N/A,23,Azerbaijan,1527958,laborrelationsattorney,Bachelor,1,Black,171,0,1388.09
368,1940,0,141,16,Average,male,37,Azerbaijan,222390,productmanager,PhD,0,Blond,174,0,1278.37
369,1940,0,108,9,SomewhatHappy,other,16,Azerbaijan,1411344,planmanagementspecialist,Master,1,Blond,175,14844.18,16548.66
370,1940,0,135,12,Happy,female,32,Azerbaijan,81935,heavyvehicleandmobileequipmentservicetechnician,Bachelor,0,Black,139,0,260.65
371,1940,0,105,11,Average,male,15,Azerbaijan,96857,therapist,Master,1,Blond,174,0,273.07
372,1940,0,147,19,Average,female,44,Azerbaijan,31767,rentalclerk,PhD,0,Black,164,0,412.26
373,1940,0,117,9,Happy,unknown,20,Azerbaijan,56783,leatherworkers,Master,1,Red,191,0,221.52
374,1940,0,115,5.6,Happy,female,19,Azerbaijan,279646,grantmanager,#N/A,0,Brown,160,0,568.08
375,1940,0,125,13,Average,male,25,Azerbaijan,547458,recruitmentassistant,Master,1,Black,179,113411.77,114648.83
376,1940,0,120,14,Average,male,22,Azerbaijan,64167,Botanist,Master,1,Blond,208,0,432.95
377,1940,0,153,21,Average,other,51,Azerbaijan,1952559,productsupportspecialist,Bachelor,1,Black,154,0,1578.59
378,1940,0,152,20,Happy,male,50,Azerbaijan,61872,maintenanceworker,Bachelor,0,Red,196,0,400.81
379,1940,0,117,11,Average,other,20,Azerbaijan,541470,publicrecordsaide,Master,1,Red,200,0,1140.04
380,1940,0,122,12,Average,female,23,Azerbaijan,1067596,secondaryschoolteacher,Master,1,Black,152,0,1771.05
381,1940,0,161,25,Average,other,62,Azerbaijan,46540,seniorbudgetanalyst,Bachelor,0,Brown,174,0,659.03
382,1940,0,144,15,SomewhatHappy,male,40,Azerbaijan,1855998,geologist,Bachelor,1,Blond,177,0,1415.83
383,1940,0,119,10,Happy,other,21,Azerbaijan,807386,officemachineaide,Bachelor,1,Red,167,0,973.98
384,1940,0,132,15,Average,male,30,Azerbaijan,1734582,seniorbideveloper,No,0,Red,159,0,1370.83
385,1940,0,147,20,Average,female,43,Azerbaijan,279007,stationaryengineer,No,1,#N/A,189,0,1030.23
386,1940,0,120,12,#N/A,male,22,Azerbaijan,1524577,productsupportspecialist,No,0,Blond,191,0,1220.38
387,1940,0,110,13,Average,male,17,Azerbaijan,603581,#N/A,No,1,Black,175,0,984.95
388,1940,0,152,20,Happy,#N/A,50,Azerbaijan,43465,medicalexaminerassistant,Master,1,Brown,164,0,569.79
389,1940,0,136,14,Happy,female,33,Azerbaijan,116171,learningmanagement,Bachelor,1,Brown,170,93576.42,94476.88
390,1940,0,164,26,SomewhatHappy,female,68,Azerbaijan,1571456,opticalnetworkengineer,Bachelor,0,Blond,138,0,1673.31
391,1940,0,122,12,Average,female,23,Azerbaijan,28365,seniorbusinessanalyst,Master,1,Brown,139,0,277.88
392,1940,0,144,18,#N/A,male,40,Azerbaijan,945474,qualityimprovementspecialist,Master,0,#N/A,180,0,1238.71
393,1940,0,148,19,Average,other,45,Azerbaijan,88612,securitiescommoditiesandfinancialservicessalesagent,Bachelor,0,Brown,155,0,435.61
394,1940,0,115,11,Average,other,19,Azerbaijan,676407,projectcostestimator,Bachelor,1,Blond,184,134070.55,135074
395,1940,0,155,22,Average,female,54,Azerbaijan,2881397,programcontractanalyst,Bachelor,0,Brown,186,0,1718.78
396,1940,0,165,27,Average,male,70,Azerbaijan,19299,qualityimprovementspecialist,Bachelor,0,#N/A,140,0,655.97
397,1940,0,136,14,SomewhatHappy,male,33,Azerbaijan,2154590,payrollsystemsanalyst,Master,0,Black,172,0,1824.12
398,1940,0,134,13,#N/A,male,31,Azerbaijan,63592,inspector,Master,0,Blond,182,0,299.15
399,1940,0,157,19,Happy,male,56,Azerbaijan,67216,environmentalscientist,No,1,Brown,163,0,305.41
400,1940,0,138,15,Happy,female,35,Azerbaijan,47965,officecoordinator,Bachelor,1,Black,149,0,286.59
401,1940,0,120,11,Average,female,22,Azerbaijan,458968,programcontractanalyst,Bachelor,1,Black,144,0,925.99
402,1940,0,113,10,Happy,female,18,Azerbaijan,42131,policesurgeon,Bachelor,0,Blond,167,0,225.92
403,1940,0,115,11,Average,other,19,Azerbaijan,573116,sql/oracledatabaseadministrator,No,0,Blond,158,0,887.82
404,1940,0,113,11,Average,other,18,Azerbaijan,74132,senioritprojectmanager,No,0,#N/A,208,0,196.55
405,1940,0,163,27,Average,female,65,Azerbaijan,2298162,seniorradiosystemnetworkengineer,Bachelor,0,Black,159,0,1646.41
406,1940,0,143,18,Average,other,39,Azerbaijan,59407,residentengineer,Master,1,#N/A,184,0,427.81
407,1940,0,130,13,SomewhatHappy,male,28,Azerbaijan,1805593,oilburnerspecialist,Bachelor,1,Brown,199,0,1524.5
408,1940,0,154,20,SomewhatHappy,unknown,52,Azerbaijan,1569212,juvenilejusticetrainer,Master,0,Black,169,140271.63,142254.74
409,1940,0,152,21,Average,male,49,Azerbaijan,95260,receptionist,Bachelor,0,Blond,181,0,333.58
410,1940,0,103,6.3,Average,female,14,Azerbaijan,547684,qualitycontrolcasereviewer,Bachelor,0,Black,184,0,858.75
411,1940,0,152,20,Happy,male,50,Azerbaijan,59828,opticalnetworkengineer,No,0,Black,200,0,344.82
412,1940,0,150,18,Happy,#N/A,47,Azerbaijan,71947,instructor,Bachelor,1,Brown,170,119586.22,119925.21
413,1940,0,146,16,Happy,male,42,Azerbaijan,39969,healthpromoter,Bachelor,0,Black,178,0,333.95
414,1940,0,128,13,Average,female,27,Azerbaijan,967564,qaseniorauditor,No,1,Blond,172,0,757.68
415,1940,0,136,15,Average,male,33,Azerbaijan,274556,pressofficer,Master,0,Black,185,0,1182.99
416,1940,0,117,10,Happy,unknown,20,Azerbaijan,98309,molder,Bachelor,0,Black,172,0,306.49
417,1940,0,146,16,Happy,other,42,Azerbaijan,54332,itcontractsspecialist,Master,1,Black,163,0,397.79
418,1940,0,110,9,Happy,male,17,Azerbaijan,766279,physicianassistant,Bachelor,0,Black,155,0,953.4
419,1940,0,147,16,SomewhatHappy,male,43,Azerbaijan,1505665,helpdesktechnician,Master,1,Blond,192,0,1759.5
420,1940,0,159,24,Average,male,59,Azerbaijan,972690,reinforcingironworker,Bachelor,1,Brown,172,0,1180.06
421,1940,0,163,25,Happy,unknown,66,Azerbaijan,12627,plumber,No,1,Black,159,0,590.06
422,1940,0,119,12,Average,other,21,Azerbaijan,817693,seniortechnologyanalyst/coordinator,Bachelor,1,Brown,174,0,968.79
423,1940,0,113,6.3,SomewhatHappy,female,18,Azerbaijan,1740820,accountablemanager,Bachelor,0,Black,158,0,1410.9
424,1940,0,159,26,Average,#N/A,60,Azerbaijan,38416,spacescientists,No,0,Black,195,45377.15,45758.47
425,1940,0,134,13,Happy,male,31,Azerbaijan,902288,javadeveloper,Master,0,Blond,180,0,1105.98
426,1940,0,108,10,Average,other,16,Azerbaijan,1344430,publichealthnurse,No,0,Black,176,0,1289.03
427,1940,0,145,17,Happy,male,41,Azerbaijan,12262,nuclearengineer,No,0,Black,216,0,396.24
428,1940,0,137,11,Happy,unknown,34,Azerbaijan,462871,dataanalyst,Bachelor,0,Blond,177,0,848.64
429,1940,0,152,21,Average,male,50,Azerbaijan,1037613,securitysystemsengineer,Bachelor,0,Red,175,0,1685.21
430,1940,0,140,17,Average,female,36,Azerbaijan,673412,switchboardoperator,Bachelor,1,Black,147,0,1083.18
431,1940,0,110,4.9,Happy,female,17,Azerbaijan,181594,housekeepingcleaner,Bachelor,1,Blond,152,0,819.25
432,1940,0,137,14,SomewhatHappy,male,34,Azerbaijan,1064132,locomotiveengineer,Master,1,Blond,185,0,1784.25
433,1940,0,157,24,Average,other,57,Azerbaijan,853460,safeeventcoordinator,Bachelor,1,Blond,195,0,1042.86
434,1940,0,150,21,Average,female,47,Azerbaijan,10436,seniorprojectcontrolsspecialist,Bachelor,1,Black,163,0,348.3
435,1940,0,158,24,Average,male,58,Azerbaijan,1686176,safetyequipmenttrainingspecialist,Bachelor,0,Brown,205,0,1944.59
436,1940,0,135,13,Happy,other,32,Azerbaijan,56028,geoscientist,Bachelor,0,#N/A,198,0,249.59
437,1940,0,138,15,SomewhatHappy,female,35,Azerbaijan,1315653,chiefreviewofficer,Bachelor,0,Blond,157,0,1584.66
438,1940,0,137,17,#N/A,female,34,Azerbaijan,52063,staffanalystii,No,0,Brown,173,0,311.6
439,1940,0,155,23,Average,#N/A,53,Azerbaijan,441300,seniorstaffelectricalengineer,No,0,Blond,188,0,1100.17
440,1940,0,147,17,Happy,#N/A,43,Azerbaijan,19471,nuclearengineer,Master,0,Blond,169,0,407.39
441,1940,0,135,14,SomewhatHappy,female,32,Azerbaijan,3052427,operationscustomerserviceliaison,Bachelor,0,Black,195,0,1521.97
442,1940,0,148,20,#N/A,male,45,Azerbaijan,96964,qualitymanagementspecialist,Bachelor,1,Black,197,0,320.57
443,1940,0,145,14,SomewhatHappy,female,41,Azerbaijan,2156578,energypolicyadvisor,Master,1,Blond,148,0,1581.26
444,1940,0,137,14,SomewhatHappy,other,34,Azerbaijan,1849920,jeweler,Bachelor,1,Black,162,0,1388.03
445,1940,0,110,7,Happy,male,17,Azerbaijan,87407,firefighter,Master,1,Black,190,47572.06,47745.62
446,1940,0,152,17,SomewhatHappy,female,50,Azerbaijan,1684450,engineeringmanager,Bachelor,1,Brown,175,0,1388.79
447,1940,0,156,25,#N/A,other,55,Azerbaijan,70754,#N/A,Bachelor,1,Brown,167,0,901.58
448,1940,0,115,13,Average,unknown,19,Azerbaijan,525736,Beautician,Bachelor,1,Brown,209,0,1199.32
449,1940,0,105,11,Average,male,15,Azerbaijan,1314844,structuralironandsteelworker,PhD,0,Black,193,91757.56,93874.41
450,1940,0,148,16,Happy,female,45,Azerbaijan,34921,engineeringmanager,PhD,1,Blond,158,1692.85,2075.77
451,1940,0,119,9,Happy,male,21,Azerbaijan,155846,grouphead,Master,0,Black,187,0,974.76
452,1940,0,155,22,Average,male,53,Azerbaijan,823825,safetyequipmenttrainingspecialist,Bachelor,0,Blond,162,0,1048.28
453,1940,0,144,19,#N/A,male,40,Azerbaijan,51099,strategicaccountmanager,Master,0,Black,200,0,664.44
454,1940,0,145,15,Happy,female,41,Azerbaijan,21842,fieldoperationstrainingcoordinator,Bachelor,1,Blond,150,0,252.61
455,1940,0,120,13,Average,male,22,Azerbaijan,31331,socialscienceresearchassistant,Bachelor,0,Blond,173,0,264.81
456,1940,0,141,17,Average,other,37,Azerbaijan,2832145,seniorconstructionmanager,Bachelor,1,Black,177,0,1534.31
457,1940,0,128,13,Average,female,27,Azerbaijan,30565,regulatorycomplianceagencyattorney,No,1,#N/A,155,0,191.21
458,1940,0,119,12,Average,female,21,Azerbaijan,945193,seniorproductmanager,Master,0,Black,168,0,1104.71
459,1940,0,135,14,Happy,male,32,Azerbaijan,215576,officemachinerepairer,Bachelor,0,Black,179,0,1048.9
460,1940,0,122,12,Average,other,23,Azerbaijan,12713,productadvisor,Master,0,Blond,174,0,243.3
461,1940,0,128,13,#N/A,male,27,Azerbaijan,586087,policeofficer,Bachelor,0,Blond,208,0,1071.7
462,1940,0,119,12,Average,male,21,Azerbaijan,725141,seniormainframeprogrammeranalyst,No,0,Black,145,0,746.05
463,1940,0,151,21,Average,#N/A,48,Azerbaijan,1444996,sanitationengineer,PhD,0,Black,175,0,2568.71
464,1940,0,135,15,Average,female,32,Azerbaijan,710151,programmanagercaddcoordinator,Bachelor,1,Black,202,53519.01,54383.73
465,1940,0,134,15,Average,#N/A,31,Azerbaijan,83843,seniorradiosystemnetworkengineer,Bachelor,0,Blond,153,0,348.24
466,1940,0,148,17,Happy,female,45,Azerbaijan,71688,lifeguard,No,0,Black,157,0,289.01
467,1940,0,147,18,Average,female,44,Azerbaijan,670534,procurementclerk,#N/A,1,#N/A,154,0,693.54
468,1940,0,157,24,#N/A,male,57,Azerbaijan,72816,seniorproductmanager,Bachelor,0,#N/A,191,0,565.42
469,1940,0,138,14,Happy,unknown,35,Azerbaijan,599670,hostler,Master,1,Black,199,0,1170.37
470,1940,0,119,6.3,Happy,female,21,Azerbaijan,10089,junioraccountant,No,1,Brown,134,0,145.14
471,1940,0,156,24,#N/A,male,55,Azerbaijan,95517,spendinganalyst,Bachelor,1,Brown,219,0,546.92
472,1940,0,143,18,Average,male,39,Azerbaijan,851455,seniorradiosystemnetworkengineer,Master,0,Black,195,0,1101.32
473,1940,0,105,4.9,SomewhatHappy,female,15,Azerbaijan,1532968,managementanalyst,#N/A,1,Brown,138,0,908.21
474,1940,0,110,9,Happy,male,17,Azerbaijan,841934,photographer,No,1,Black,156,0,768.66
475,1940,0,132,13,Happy,female,30,Azerbaijan,143555,marketingandsalesmanager,Bachelor,1,Black,157,127824.21,128757
476,1940,0,110,12,Average,male,17,Azerbaijan,197994,#N/A,No,1,Black,158,0,896.69
477,1940,0,119,10,Happy,other,21,Azerbaijan,227684,permitrecordsassistant,Bachelor,1,Brown,150,0,940.55
478,1940,0,120,11,#N/A,male,22,Azerbaijan,730162,purchasingmanager,Bachelor,1,Black,171,0,846.93
479,1940,0,124,12,Average,other,24,Azerbaijan,1122895,receptionist,Master,1,Unknown,160,0,1858.96
480,1940,0,122,11,Happy,other,23,Azerbaijan,433891,occupationaltherapist,#N/A,0,Black,167,0,630.54
481,1940,0,136,12,SomewhatHappy,female,33,Azerbaijan,2066533,etchers,Bachelor,1,Black,173,0,1394.98
482,1940,0,166,28,Average,male,71,Azerbaijan,48248,procurementclerk,Master,1,Black,206,0,524.67
483,1940,0,155,20,Happy,unknown,53,Azerbaijan,587013,leaddesigner,Master,1,Black,195,0,1425.1
484,1940,0,140,15,Happy,unknown,36,Azerbaijan,38352,landscapearchitect,Master,0,Blond,190,0,394.49
485,1940,0,144,14,Happy,female,40,Azerbaijan,275738,environmentalengineer,No,1,Blond,162,0,769.72
486,1940,0,117,12,Average,male,20,Azerbaijan,563720,solutionsdirector,Bachelor,1,Black,174,0,968.7
487,1940,0,148,19,Happy,other,45,Azerbaijan,422646,postalserviceclerk,No,0,Blond,195,0,1024.57
488,1940,0,115,12,Average,other,19,Azerbaijan,330551,seniorexchangeengineer,Master,1,Black,207,0,1149.64
489,1940,0,115,12,Average,female,19,Azerbaijan,536543,softwaredeveloper,Bachelor,1,Black,170,0,883.69
490,1940,0,132,13,SomewhatHappy,male,30,Azerbaijan,1235334,medicalscientist,Bachelor,1,Blond,178,0,1569.76
491,1940,0,142,18,Average,male,38,Azerbaijan,42515,seniorpoliceadministrativeaide,No,0,#N/A,195,0,308.45
492,1940,0,156,23,Average,female,55,Azerbaijan,6372,registerednurse,Master,1,Black,167,0,535.39
493,1940,0,146,16,Happy,male,42,Azerbaijan,47456,itcontractsspecialist,#N/A,1,Black,186,0,246.41
494,1940,0,136,16,Average,other,33,Azerbaijan,805448,recordssearcher,Master,0,Brown,200,0,1189.9
495,1940,0,120,10,Happy,female,22,Azerbaijan,39146,maintenanceworker,Master,1,Black,166,0,223.3
